item	file	line	kind	origin	status	evidence
SHIP_3D_POINT_CLOUD_LEN	src/ship3d.rs	1753	const	0x9B67,0x3E8,0x9B6A,0x2FC1,0x9B71,0xFFFF	ASM	/// Number of 3D point-cloud records the starfield background is built from: /// `ship_3d_point_cloud_randomize` (`0x9B67`) does `mov cx,0x3E8` (`0x9B6A`) and /// `mov di,0x2FC1` (`0x9B71`), then fill
SHIP_3D_POINT_CLOUD_COUNT_IMMEDIATE	src/ship3d.rs	1756	const	0x3e8,0x9B6A,0x9B6B	ASM	/// File offset of that `mov cx,imm`'s operand — `mov cx,0x3e8` sits at `0x9B6A` /// (`b9 e8 03`), so the count word is at `0x9B6B`.
SHIP_3D_POINT_CLOUD_BASE_IMMEDIATE	src/ship3d.rs	1758	const	0x2FC1	ASM	/// ...and of the `mov di,imm` naming the record base (`DS:0x2FC1`).
SHIP_3D_POINT_CLOUD_BASE_DS	src/ship3d.rs	1760	const	0x2fc1,0x9B71	ASM	/// The record base itself, the operand of `mov di,0x2fc1` @`0x9B71`.
BloodPrng	src/ship3d.rs	1773	struct	0x01CE,0x0B02,0x0AEE,0x0AF0,0x0AF1,0x0AF2	ASM?	/// The engine's pseudo-random generator (`far 0x01CE:0x0B02` in BLOODPRG.EXE). /// /// Called as `rng(ax = modulus)` and returns `value % modulus` (for /// `modulus == 0` it returns the raw 16-bit va
default	src/ship3d.rs	1786	fn		UNVERIFIED	/// The static (unseeded) state from the shipped BLOODPRG.EXE image.
seeded_from_rtc_seconds	src/ship3d.rs	1801	fn	0x2DD3,0xAEE	ORACLE	/// Seed as the DOS routine at `0x2DD3` does: it reads the CMOS RTC seconds /// byte (`out 0x70 / in 0x71`) and writes it into both halves of the XOR /// seed word (`mov ah,al; mov cs:[0xAEE],ax`), le
next	src/ship3d.rs	1812	fn	0x01CE,0x0B02	ORACLE	/// Advance the generator and return the next value in `0..modulus` (or the raw 16-bit word /// when `modulus == 0`). Faithful port of the generator at `0x01CE:0x0B02`.
randomize_ship_3d_point_cloud	src/ship3d.rs	1863	fn	0x9B67,0xFFFF	ASM	/// Populate the ship-3D starfield point cloud (`ship_3d_point_cloud_randomize` /// at `0x9B67`). Each of the [`SHIP_3D_POINT_CLOUD_LEN`] records gets random /// `x`/`y`/`z` words from [`BloodPrng::ne
SHIP_3D_PROJECTION_SCREEN_HEIGHT	src/ship3d.rs	1875	const		UNVERIFIED	/// Height of the ship-3D point-cloud depth/color buffer in rows. The DOS pixel /// helper computes `y * 320 + x` into the active page; 200 native rows cover it.
Ship3dPointCloudRender	src/ship3d.rs	1880	struct		UNVERIFIED	/// One plotted starfield pixel and, alongside the returned count, the whole /// depth-shaded buffer produced by [`render_ship_3d_point_cloud`].
render_ship_3d_point_cloud	src/ship3d.rs	1907	fn	0x9A10,0x9A1D,0x2F77,0x3E8,0x9A23,0x2FC1,0x9A31,0x2F95,0x9A2	ASM	/// Render the full ship-3D starfield background: the batch loop at `0x9A10`, /// checked against the disassembly: /// /// ```text ///   0x9A1D  mov word [0x2F77],0x3E8    the loop count — 1000, the c
ship_3d_point_cloud_points	src/ship3d.rs	1929	fn		ASM	/// The same starfield as [`render_ship_3d_point_cloud`], but returning the plotted /// points (screen x, y, depth shade) for a GPU point renderer — identical projection, /// viewport clip, depth-shad
SHIP_3D_HUD_BAND_TOP	src/ship3d.rs	1952	const		UNVERIFIED	/// The ship-nav HUD band occupies the bottom rows of the 320x200 frame (below the /// scene band that ends at row 0xA5=165), where the engine draws the grey /// pyramid-nav grid + central eye-orb. Se
SHIP_3D_HUD_PYRAMID_VERTICES	src/ship3d.rs	2115	const	0xB079,0x5D98,0x131B8,0x5491,0x2795,0x279B,0x2793,0x9656,0xB	DATA	/// The recovered ship-nav HUD pyramid geometry: 32 3D vertices (X,Y,Z, signed /// fixed-point) copied by `ship_3d_hud_init` (BLOODPRG.EXE @0xB079) from DS:0x5D98 /// (file 0x131B8) into the HUD worki
render_star_map_navview	src/ship3d.rs	2166	fn	0x9656,0xB193	ASM?	/// Render the pyramid-nav HUD grid into the bottom band of an indexed 320x200 /// framebuffer (the band the exporter otherwise leaves BLACK in dialogue mode). /// Draws a perspective grid of grey pyr
project_star_map_point	src/ship3d.rs	2179	fn	0x9BBA	ASM?	/// As [`render_star_map_navview`], but pans the pyramid field horizontally by /// `compass_angle` (0..179) so the view rotates with the ship's heading (mouse /// steering) — the interactive nav behav
render_star_map_navview_projected	src/ship3d.rs	2204	fn	0x9BBA	ASM?	/// Projection-accurate star-map nav view: a receding grid of star-system pyramids /// projected with the game's decoded projection ([`project_star_map_point`]) plus the /// central eye-orb — the syst
W	src/ship3d.rs	2205	const		UNVERIFIED	
H	src/ship3d.rs	2206	const		UNVERIFIED	
render_star_map_navview_panned	src/ship3d.rs	2269	fn		UNVERIFIED	
W	src/ship3d.rs	2276	const		UNVERIFIED	
H	src/ship3d.rs	2277	const		UNVERIFIED	
render_ship_3d_pyramid_hud	src/ship3d.rs	2334	fn		UNVERIFIED	
W	src/ship3d.rs	2335	const		UNVERIFIED	
H	src/ship3d.rs	2336	const		UNVERIFIED	
render_ship_3d_starfield	src/ship3d.rs	2399	fn		UNVERIFIED	/// Render a complete ship-3D starfield background from real game data: randomize /// the point cloud from `prng`, build the camera matrix from `angles` using the /// recovered [`SHIP_3D_ANGLE_TABLE`]
project_ship_3d_object_sprite	src/ship3d.rs	2412	fn		ASM	
update_ship_3d_sprite_slot_position	src/ship3d.rs	2483	fn		ASM	
update_ship_3d_sprite_slot_extent	src/ship3d.rs	2509	fn		ASM	
commit_ship_3d_sprite_slot_dirty_geometry	src/ship3d.rs	2541	fn		ASM	
commit_ship_3d_global_clip_snapshot	src/ship3d.rs	2562	fn		ASM	
collect_ship_3d_dirty_sprite_slot_render_commands	src/ship3d.rs	2584	fn		ASM	
run_ship_3d_temp_snd_setup	src/ship3d.rs	2629	fn		INFRA?	
run_ship_3d_navigation_final_reset	src/ship3d.rs	2675	fn		INFRA?	
SHIP_INTRO_X_END	src/ship3d.rs	2741	const	0x27DF,0x8A6A,0x8B5A,0x2F65,0x2F71	ASM	/// The ship-3D camera-approach animation state, driven by phase counter `DS:0x27DF` /// (BLOODPRG.EXE `0x8A6A..0x8B5A`). The nav camera moves because this scripted FSM /// walks the camera origin `[0
SHIP_INTRO_X_STEP	src/ship3d.rs	2742	const		UNVERIFIED	
SHIP_INTRO_YAW_WRAP	src/ship3d.rs	2743	const		UNVERIFIED	
SHIP_INTRO_Z_CRUISE	src/ship3d.rs	2744	const		UNVERIFIED	
SHIP_INTRO_Z_ACCEL_STEP	src/ship3d.rs	2745	const		UNVERIFIED	
SHIP_INTRO_X_RESET	src/ship3d.rs	2746	const		UNVERIFIED	
SHIP_INTRO_Z_FINAL	src/ship3d.rs	2747	const		UNVERIFIED	
Ship3dCameraApproach	src/ship3d.rs	2750	struct		UNVERIFIED	
default	src/ship3d.rs	2768	fn		UNVERIFIED	
step	src/ship3d.rs	2791	fn	0x8A6A,0x8B5A,0x8A76,0x2328,0x2F71,0x8AB3,0x8AE0,0x8B2B	ASM?	/// Advance one frame through the decoded phase machine (`0x8A6A..0x8B5A`): /// - **P1** (`0x8A76`): if `X >= 0x2328` (9000), `X -= 0x64`; the yaw ///   `[0x2F71]` decrements toward 0 (wrapping to 0xB
origin	src/ship3d.rs	2829	fn		UNVERIFIED	/// The camera origin as a projection origin (for `project_star_map_point` etc.).
build_ship_3d_navigation_source_records	src/ship3d.rs	2838	fn		UNVERIFIED	
build_ship_3d_navigation_candidate_records	src/ship3d.rs	2854	fn		UNVERIFIED	
resolve_ship_3d_position_field	src/ship3d.rs	2878	fn		UNVERIFIED	
ship_3d_position_distance	src/ship3d.rs	2919	fn		UNVERIFIED	
ship_3d_position_field_distance	src/ship3d.rs	2948	fn		ASM	
ship_3d_binary_sqrt	src/ship3d.rs	2958	fn		ASM	
ship_3d_object_table_bit_is_set	src/ship3d.rs	2997	fn		UNVERIFIED	
select_ship_3d_c1_source_record	src/ship3d.rs	3016	fn	0x6886,0x6210	ASM?	/// `source_list_bytes` starts at the binary's `DS:0x6886` scratch list. Kind-2 /// tests use the post-`lodsw` cursor for the current source record as the bitset /// base before applying helper `0x621
resolve_ship_3d_c1_kind10_destination_record	src/ship3d.rs	3054	fn		UNVERIFIED	
write_ship_3d_c1_kind10_destination_slot	src/ship3d.rs	3068	fn		UNVERIFIED	
run_ship_3d_navigation_trigger_prelude	src/ship3d.rs	3091	fn		INFRA?	
draw_ship_3d_target_list	src/ship3d.rs	3173	fn		UNVERIFIED	
select_ship_3d_target_record	src/ship3d.rs	3231	fn		ASM	
ship_3d_plane_band_byte_count	src/ship3d.rs	3299	fn		ASM	
ship_3d_scroll_value	src/ship3d.rs	3304	fn		ASM	
start_closing_transition	src/ship3d.rs	3314	fn		ASM	
add_to_low_byte	src/ship3d.rs	3320	fn		ORACLE	
circular_delta	src/ship3d.rs	3324	fn		UNVERIFIED	
wrap_ring_once	src/ship3d.rs	3338	fn		UNVERIFIED	
matrix_pair_for_angle	src/ship3d.rs	3348	fn		ASM	
fixed_mul_shift_15	src/ship3d.rs	3356	fn		ASM	
projection_component	src/ship3d.rs	3363	fn	0x9A42,0x9A47,0x2F65,0x2F67	ASM	/// One component of the camera translation: `sub word [di],ax` at `0x9A42` (and /// `[di+2],ax` at `0x9A47`), with the origin loaded from `[0x2F65]`/`[0x2F67]` /// just before — a wrapping 16-bit SUB
projection_dot	src/ship3d.rs	3367	fn		ASM	
project_ship_3d_axis	src/ship3d.rs	3374	fn		ASM	
scale_ship_3d_object_dimension	src/ship3d.rs	3379	fn		ASM	
ship_3d_rects_intersect	src/ship3d.rs	3383	fn		UNVERIFIED	
checked_i16_div_i8_to_i8	src/ship3d.rs	3393	fn		ASM	
checked_u16_div_u8_to_u8	src/ship3d.rs	3401	fn		UNVERIFIED	
signed_i16	src/ship3d.rs	3409	fn		ASM	
target_list_draw_x	src/ship3d.rs	3413	fn		UNVERIFIED	
blocks_nav_choice	src/ship3d.rs	3418	fn		UNVERIFIED	
hit_test_ship_3d_nav_choice	src/ship3d.rs	3428	fn		UNVERIFIED	
adjust_nav_choice_target_records	src/ship3d.rs	3469	fn	0x8748,0x8754,0xFFFF,0x8749	ASM	/// The `add ax,4` loop of nav-choice handler 1 (`0x8748..0x8754`): walk the word /// list, add the 4-byte record header to each entry, stop at the `0xFFFF` /// terminator (`cmp ax,-1 / je` @`0x8749`)
rebuild_nav_choice_special_target_records	src/ship3d.rs	3483	fn	0x87CB,0x87DB,0x6D3E,0xFFFF	ASM	/// The rebuild loop of nav-choice handler 2 (`0x87CB..0x87DB`): walk the special /// slots at `DS:0x6D3E`, skip zeros (`or ax,ax / je`), stop at the `0xFFFF` /// sentinel after storing it, and otherw
next_ship_3d_temp_snd_phase	src/ship3d.rs	3501	fn		UNVERIFIED	
append_ship_3d_navigation_source_children	src/ship3d.rs	3510	fn		UNVERIFIED	
find_ship_3d_navigation_record	src/ship3d.rs	3543	fn		UNVERIFIED	
find_ship_3d_position_record	src/ship3d.rs	3553	fn		UNVERIFIED	
find_ship_3d_position_field	src/ship3d.rs	3563	fn		UNVERIFIED	
resolve_ship_3d_distance_position_field	src/ship3d.rs	3570	fn		UNVERIFIED	
kind100_relation_word	src/ship3d.rs	3594	fn		UNVERIFIED	
ship_3d_record_field	src/ship3d.rs	3604	fn		UNVERIFIED	
binary_abs_word_diff	src/ship3d.rs	3608	fn		ASM	
next_target_list_draw_color	src/ship3d.rs	3617	fn		UNVERIFIED	
SND_CLIP_HEADER_LEN	src/snd.rs	6	const		UNVERIFIED	
SND_PCM_FORMAT_TAG	src/snd.rs	7	const		UNVERIFIED	
SndClip	src/snd.rs	10	struct		UNVERIFIED	
SndBank	src/snd.rs	20	struct		UNVERIFIED	
read	src/snd.rs	26	fn		UNVERIFIED	
parse	src/snd.rs	36	fn		UNVERIFIED	/// Parse the SND bank layout consumed by BLOODPRG.EXE's `snd_clip_player`. /// /// The recovered player enters with AX as the original clip index, resolves /// that index through the bank offset tabl
header_end	src/snd.rs	99	fn		INFRA	
clip_count	src/snd.rs	103	fn		UNVERIFIED	
clip	src/snd.rs	107	fn		UNVERIFIED	
clips	src/snd.rs	111	fn		UNVERIFIED	
snd_sample_rate	src/snd.rs	116	fn		UNVERIFIED	
parse_voc_pcm	src/snd.rs	129	fn		UNVERIFIED	/// Parse a Creative VOC file (the game's `mu/*.voc` music) into its unsigned 8-bit /// mono PCM samples + sample rate. Handles block type 1 (sound data: u24 length, /// time-constant byte, codec byte
MAGIC	src/snd.rs	130	const		UNVERIFIED	
snd_mix_average	src/snd.rs	171	fn	0xBB6D,0xBB74	ASM	/// Mix one unsigned 8-bit SND sample into another. /// /// This ports BLOODPRG.EXE `0xBB6D..0xBB74`: `lodsb; add al,es:[di]; /// rcr al,1; stosb`. The add carry becomes bit 7 during the rotate, which
mix_unsigned_pcm_average	src/snd.rs	178	fn	0xBB6D,0xBB74	ASM	/// The `rep`-style loop around [`snd_mix_average`] — `0xBB6D..0xBB74` runs /// `lodsb / add al,es:[di] / rcr al,1 / stosb` per sample, so mixing a buffer is /// that pair applied element-wise over th
SpriteFrameImage	src/sprite.rs	13	struct		UNVERIFIED	//! Sprite bank (`.spr`) decoding for the runnable engine — the frame-table parse //! plus Raw/RLE frame decode to palette-index grids. //! //! This is the lib-accessible sprite decoder the engine use
bank_dispatch_index	src/sprite.rs	27	fn		UNVERIFIED	/// Frame dispatch index from the bank header flags: bit 2 selects RAW (0) vs RLE (3) frame /// decode for the whole bank (see the body for the cross-bank verification).
decode_sprite_bank_indices	src/sprite.rs	42	fn		UNVERIFIED	/// Decode every frame of a `.spr` sprite bank to palette-index grids. The bank /// header is `[0]=flags, [2]=frame_count`, then a `frame_count`-entry table of /// u32 frame offsets (relative to +4). 
decode_rle_frame	src/sprite.rs	111	fn		UNVERIFIED	/// Decode one RLE frame (`[0]=stride, encoded from +8`) to `stride*height` pixels. /// Control byte: high bit set → run of one value `len = (-control)+1`; else literal /// run `len = control+1`.
remap_rect_indexed	src/sprite.rs	164	fn	0x299,0x40E,0x3407,0x341D,0x3413,0x3416,0x3417,0x340B,0x140	ASM	/// The game's TINT-RECT primitive — the inner loop of the blit reached as /// `0x299:0x40E` (`0x3407..0x341D`): /// /// ```text ///   0x3407  bx = si                    the 256-byte remap table ///  
ClipWindow	src/sprite.rs	194	struct	0x5235,0x523B,0x9B04	ASM	/// The clip window the blit family reads from `DS:0x5235..0x523B` /// (`re/labels.csv`: `render_yclip_lo`/`render_yclip_hi`; the point plot at /// `0x9B04` shows the clean four-bound form).
full_screen	src/sprite.rs	207	fn		UNVERIFIED	
remap_rect_indexed_clipped	src/sprite.rs	249	fn	0x33A6,0x33F4,0x33AC,0x33B4,0x5235,0x33B8,0x33BA,0x33C0,0x33	ASM	/// The remap primitive's clip ladder, `0x33A6..0x33F4`, transcribed: /// /// ```text ///   0x33A6  or dx,dx / je,js         width  <= 0 -> return ///   0x33AC  or bp,bp / je,js         height <= 0 ->
blit_sprite_frame_at	src/sprite.rs	317	fn		UNVERIFIED	/// Blit a decoded sprite frame into a `width`-stride indexed framebuffer, centred /// at `(cx, cy)`, skipping transparent index 0. /// Blit a frame using its authored draw offset: the frame's top-lef
blit_sprite_frame_centered	src/sprite.rs	340	fn		UNVERIFIED	
PANORAMA_FRAME_PIXELS	src/tbbig.rs	47	const	0x0F68,0x00D3,0x0AC4,0x981B,0x2A1B,0x2D50,0x1CE,0x0A70,0x5B5	ASM?	"//! `TB.BIG` — the ship-bridge *panorama* archive (""tableau de bord"" = dashboard). //! //! The bridge of the Ark is not a set of separate screens: it is one pre-rendered //! 360° panorama of 180 full-"
PANORAMA_FRAME_COUNT	src/tbbig.rs	50	const		UNVERIFIED	/// Full revolution = 180 frames at 2° per frame (matches the ship-3D angle table).
ANGLE_UNITS_PER_FRAME	src/tbbig.rs	53	const	0x0A2A,0x5A0	ASM?	/// View-angle units (DS:0x0A2A) per panorama frame: 0x5A0 units / 180 frames.
ANGLE_UNITS_PER_REVOLUTION	src/tbbig.rs	57	const	0x97F6,0x9815,0x0A2A	ASM	/// View-angle wrap modulus: 1440 units per revolution (0x97F6..0x9815 wraps /// DS:0x0A2A into this range).
CONSOLE_REST_FRAME	src/tbbig.rs	62	const		ORACLE?	/// The panorama frame the live game rests on at the interactive console /// station (observed via `BRIDGEPROBE`; verified pixel-close to the emulator /// capture `accuracy/captures/bridge/console_res
CONSOLE_BAND_FRAME	src/tbbig.rs	70	const	0x7AC3	ASM?	/// The panorama frame whose BOTTOM 60 ROWS are the intro montage's console band. /// /// Proven by construction: frame 90's rows 140..200, pushed through the /// console-bank remap table (`palette::b
CONSOLE_BAND_TOP	src/tbbig.rs	72	const		UNVERIFIED	/// The band's screen origin and height (rows 140..200).
CONSOLE_BAND_HEIGHT	src/tbbig.rs	73	const		UNVERIFIED	
PanoramaDirEntry	src/tbbig.rs	78	struct		UNVERIFIED	/// One frame's directory entry, exactly as stored at `index * 8` from the start /// of `TB.BIG`: little-endian `{offset, size}` into the archive file.
PanoramaFrameHeader	src/tbbig.rs	91	struct	0x8269,0x981B,0x2A1B,0xFFFF	ASM?	/// The 10-byte header at the start of each frame chunk. The first 8 bytes are /// the **eye-orb's clickable rectangle `{x, y, w, h}`** in this frame (field /// order proven by the hit test at `0x8269
BridgePanorama	src/tbbig.rs	104	struct		UNVERIFIED	/// The parsed `TB.BIG` archive: the raw file plus its decoded directory.
parse	src/tbbig.rs	115	fn	0x5A0,0x981B	ASM?	/// Parse the archive. The directory is the contiguous run of /// `{offset, size}` pairs from file start; its length is implied by the /// first frame's offset (0x5A0 = 180 entries in the shipped file
frame_count	src/tbbig.rs	139	fn		UNVERIFIED	
chunk	src/tbbig.rs	144	fn		UNVERIFIED	/// The raw chunk bytes of one frame (header + RLE stream).
frame_header	src/tbbig.rs	150	fn		UNVERIFIED	
unpack_frame_over	src/tbbig.rs	174	fn	0x2D50,0x5B57	ASM?	/// Unpack one frame over `screen` (a 320x200 palette-index buffer), /// mirroring `0x2D50` exactly. `transparent` selects the DS:0x5B57 bit-0 /// variant: when set, colour 0 skips (the underlying pix
frame_pixels	src/tbbig.rs	224	fn		UNVERIFIED	/// Convenience: decode a frame standalone onto black (opaque variant).
panorama_frame_for_angle	src/tbbig.rs	233	fn	0x0A2A,0x97E7	ASM?	/// Map a bridge view angle (DS:0x0A2A units, 1440/revolution) to its panorama /// frame index, the inverse of `0x97E7`'s `frame * 8 - 0xA0` relation.
media_stem	src/util.rs	1	fn		UNVERIFIED	
safe_file_stem	src/util.rs	14	fn		UNVERIFIED	
OPCODE_DESC	src/vm.rs	47	const	0x14338,0x6F18,0x62B6,0x2F60	DATA	/// Per-opcode descriptor bytes for opcodes `0xA0..=0xD3`, transcribed from /// `BLOODPRG.EXE` file offset 0x14338 (`DS:0x6F18`). `(len_mode0, byte1)` where /// `byte1` is either `len_mode1` or a mode
FIELD_OFFSETS	src/vm.rs	153	const	0x6D60,0x14180,0x6664,0x6023	ORACLE	/// The engine's per-kind FIELD-OFFSET MATRIX (gs:0x6D60, file 0x14180), /// byte-exact: `FIELD_OFFSETS[field][kind]` = the byte offset of that field in /// a record of that kind (0 = the kind lacks t
field_offset	src/vm.rs	181	fn	0x6023	ORACLE	/// Field offset for a record kind, per the engine's matrix (None = absent). /// The kind word is a BIT-FLAG; the column is its lowest set bit (`bsf`, /// 0x6023 `bsf bx,bx`), NOT `kind & 0xF`. bsf(2)
OP_MIN	src/vm.rs	192	const	0x06559,0x142D0	ASM	/// Handler 0x06559 (`vm_op_a0_push`) — dispatch table `0x142D0`, the entry for 0xA0.
OP_MAX	src/vm.rs	207	const	0x6F18,0x62B6,0x6EB0,0x5627	ASM	/// Upper bound of the TOKEN-VALIDITY range, not of dispatch — the two differ and the /// distinction is easy to lose. /// /// * TOKENS: `OPCODE_DESC` at `DS:0x6F18` has 96 entries covering `0xA0..=0x
OP_TEXT	src/vm.rs	209	const	0x0660c,0x142D0	ASM	/// Handler 0x0660c (`vm_op_a6_text`) — dispatch table `0x142D0`, the entry for 0xA6.
OP_BIT_FLAG	src/vm.rs	211	const	0x06aa7,0x142D0	ASM	/// Handler 0x06aa7 (`vm_op_b7_record_op`) — dispatch table `0x142D0`, the entry for 0xB7.
OP_PAIR_RECORD_A	src/vm.rs	213	const	0x06b06,0x142D0	ASM	/// Handler 0x06b06 (`vm_op_b8_record_readwrite`) — dispatch table `0x142D0`, the entry for 0xB8.
OP_PAIR_RECORD_B	src/vm.rs	215	const	0x06b06,0x142D0	ASM	/// Handler 0x06b06 (`vm_op_b8_record_readwrite`) — dispatch table `0x142D0`, the entry for 0xB9.
OP_PAIR_RECORD_C	src/vm.rs	217	const	0x06b06,0x142D0	ASM	/// Handler 0x06b06 (`vm_op_b8_record_readwrite`) — dispatch table `0x142D0`, the entry for 0xBD.
OP_RECORD_STATE_MIN	src/vm.rs	219	const	0x06b4c,0x142D0	ASM	/// Handler 0x06b4c (`vm_op_c1_record_state`) — dispatch table `0x142D0`, the entry for 0xC1.
OP_RECORD_STATE_MAX	src/vm.rs	221	const	0x06e34,0x142D0	ASM	/// Handler 0x06e34 (`vm_op_c2_record_full`) — dispatch table `0x142D0`, the entry for 0xC2.
OP_RECORD_LINK	src/vm.rs	223	const	0x06eee,0x142D0	ASM	/// Handler 0x06eee (`vm_op_c3_state_record`) — dispatch table `0x142D0`, the entry for 0xC3.
OP_ACTOR	src/vm.rs	225	const	0x06c7e,0x142D0	ASM	/// Handler 0x06c7e (`vm_op_c4_actor`) — dispatch table `0x142D0`, the entry for 0xC4.
OP_RECORD_ENTRY_MIN	src/vm.rs	227	const	0x06d18,0x142D0	ASM	/// Handler 0x06d18 (`vm_op_c5_record_match`) — dispatch table `0x142D0`, the entry for 0xC5.
OP_RECORD_ENTRY_MAX	src/vm.rs	229	const	0x06f62,0x142D0	ASM	/// Handler 0x06f62 (`vm_op_c8_record_match`) — dispatch table `0x142D0`, the entry for 0xC8.
OP_RECORD_CLEAR	src/vm.rs	231	const	0x06fb9,0x142D0	ASM	/// Handler 0x06fb9 (`vm_op_c9_clear_record`) — dispatch table `0x142D0`, the entry for 0xC9.
OP_GLOBAL_WORD_COMPARE	src/vm.rs	233	const	0x064e5,0x142D0	ASM	/// Handler 0x064e5 (`vm_op_ca_compare_var`) — dispatch table `0x142D0`, the entry for 0xCA.
OP_GLOBAL_PAIR_COMPARE	src/vm.rs	235	const	0x06510,0x142D0	ASM	/// Handler 0x06510 (`vm_op_cb_compare_byte`) — dispatch table `0x142D0`, the entry for 0xCB.
OP_RECORD_TRIPLE	src/vm.rs	237	const	0x069c7,0x142D0	ASM	/// Handler 0x069c7 (`vm_op_cd_state_gated`) — dispatch table `0x142D0`, the entry for 0xCD.
OP_SCRIPT_PROFILE_REQUEST	src/vm.rs	239	const	0x064b8,0x142D0	ASM	/// Handler 0x064b8 (`vm_op_d2_script_profile_request`) — dispatch table `0x142D0`, the entry for 0xD2.
OP_PUSH	src/vm.rs	243	const	0x142d0,0x6820,0x6884,0x6559	ASM	// Control-flow opcodes decoded from the handler table (file 0x142d0) this session; the // handler behaviors (labels.csv) confirm the record/compare constants above. /// `0xA0` PUSH operand → VM opera
OP_POP	src/vm.rs	245	const	0x6572	ASM	/// `0xA1` POP the VM operand stack. Handler 0x6572.
OP_JUMP	src/vm.rs	247	const	0x65db	ASM	/// `0xA4` unconditional JUMP (PC = operand). Handler 0x65db.
OP_COND_STATE_ARRAY	src/vm.rs	249	const	0x6ade,0x65eb	ASM	/// `0xA5` conditional branch on the `gs:0x6ade` state-array flag. Handler 0x65eb.
OP_LOAD_STRING	src/vm.rs	251	const	0x2120,0x67c8	ASM	/// `0xA8` load a null-terminated string operand into buffer `0x2120`. Handler 0x67c8.
OP_COND_JUMP	src/vm.rs	253	const	0x6830	ASM	/// `0xA9` conditional jump on operand bit0. Handler 0x6830.
OP_YIELD_A	src/vm.rs	255	const	0x67b4,0x6855,0x685c	ASM	/// `0xAA`/`0xAC` YIELD — set `gs:0x67b4`; the exec loop breaks the frame. Handlers 0x6855/0x685c.
OP_YIELD_B	src/vm.rs	257	const	0x0685c,0x142D0	ASM	/// Handler 0x0685c (`vm_op_ac_yield`) — dispatch table `0x142D0`, the entry for 0xAC.
OP_POKE_BYTE	src/vm.rs	259	const	0x684c	ASM	/// `0xAB` poke a byte to `[address operand]` (set-variable). Handler 0x684c.
OP_COND_BRANCH_PRESENTATION	src/vm.rs	262	const	0x2793,0x252a,0x06494,0x142D0	ASM	/// `0xCE`/`0xD0` conditional branch on game flags `[0x2793]`/`[0x252a]` via `vm_branch`. /// Handler 0x06494 (`vm_op_ce_cond_branch`) — dispatch table `0x142D0`, the entry for 0xCE.
OP_COND_BRANCH_GAMEFLAG	src/vm.rs	264	const	0x064a0,0x142D0	ASM	/// Handler 0x064a0 (`vm_op_d0_cond_branch`) — dispatch table `0x142D0`, the entry for 0xD0.
OP_SET_RECORD_BYTE	src/vm.rs	266	const	0x6cde,0x64ce	ASM	/// `0xCC` set a byte in the 16-byte-record table `gs:0x6cde`. Handler 0x64ce.
QuerySetMode	src/vm.rs	274	struct	0x67ad,0x6946	ASM	/// The decoded VM query/set model (`gs:0x67ad`): record opcodes COMPARE-and-branch while /// query mode is on (inside an `A0 … A1` block), or WRITE (set) while it is off — the /// behaviour verified 
enter_query	src/vm.rs	299	fn	0x6559,0x67ad,0x655F,0x6884,0x6565,0x656C,0x6820	ASM	/// Opcode `0xA0` PUSH — enter query mode. The handler is `0x6559` /// (dispatch-table entry for `0xA0`): /// /// ```text ///   0x6559  mov byte gs:[0x67ad],1     query mode ON ///   0x655F  mov ax,gs
exit_query	src/vm.rs	314	fn	0x6572,0x67ad,0x6578,0x6884,0x657C,0x6587,0x6581	ASM	/// Opcode `0xA1` POP — exit query mode. Handler `0x6572`: /// /// ```text ///   0x6572  mov byte gs:[0x67ad],0     query mode OFF ///   0x6578  mov ax,gs:[0x6884] ///   0x657C  cmp ax,2 / je 0x6587  
apply_operator	src/vm.rs	324	fn	0x6863	ASM	/// Apply a compound state operator (the decoded `0x6863`-family operator byte, in /// `ah`) to `state[op1]` with `op2`. In query mode the operator is a **comparison** /// (`0xF0`ne/`0xF1`lt/`0xF2`gt/
TEXT_SELECTOR_NONE	src/vm.rs	356	const		UNVERIFIED	
TEXT_SELECTOR_SILENT	src/vm.rs	357	const		UNVERIFIED	
ACTIVE_LINE_ID_BIAS	src/vm.rs	358	const		UNVERIFIED	
CHATTER_HOLD_EXTRA_TICKS	src/vm.rs	359	const		UNVERIFIED	
TEXT_PRESERVE_ACTIVE_FLAG	src/vm.rs	360	const		UNVERIFIED	
TEXT_EXTRA_CONTROL_WORD_FLAG	src/vm.rs	361	const		UNVERIFIED	
TEXT_CONDITIONAL_SKIP_FLAG	src/vm.rs	362	const		UNVERIFIED	
TEXT_LOOP_TARGET_FLAG	src/vm.rs	363	const		UNVERIFIED	
TEXT_ACTIVE_DISPLAY_FLAG	src/vm.rs	364	const		UNVERIFIED	
TEXT_LINE_ALREADY_SHOWN_FLAG	src/vm.rs	365	const		UNVERIFIED	
text_selector_active_line_id	src/vm.rs	369	fn	0x1FAB,0x6788	ASM?	/// Port the TEXT handler's `b3` selector bridge: /// `cbw; mov gs:[0x1FAB],ax`, then `mov ax,[0x1FAB]; add ax,9; mov [0x6788],ax`.
