item	file	line	kind	origin	status	evidence
Cpu	src/recomp/interp.rs	39	struct		ORACLE	/// Execution state that lives OUTSIDE [`Machine`]: the instruction pointer, the call depth used /// for depth-0 return exits, and the interrupt-enable flag (not modelled in `Regs` — the lifted /// co || ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
r16	src/recomp/interp.rs	65	fn		ORACLE	/// General register by 3-bit index, 16-bit view: AX CX DX BX SP BP SI DI. || ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
w16	src/recomp/interp.rs	77	fn		ORACLE	|| ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
r8	src/recomp/interp.rs	90	fn		ORACLE	/// 8-bit view: AL CL DL BL AH CH DH BH. || ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
w8	src/recomp/interp.rs	102	fn		ORACLE	|| ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
r32	src/recomp/interp.rs	115	fn		ORACLE	/// 32-bit view: EAX ECX EDX EBX ESP EBP ESI EDI. || ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
w32	src/recomp/interp.rs	127	fn		ORACLE	|| ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
alu8	src/recomp/interp.rs	141	fn		ORACLE	/// ALU op by the standard 3-bit encoding: ADD OR ADC SBB AND SUB XOR CMP. `None` = no writeback. || ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
alu16	src/recomp/interp.rs	156	fn		ORACLE	|| ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
alu32	src/recomp/interp.rs	171	fn		ORACLE	|| ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
shift8	src/recomp/interp.rs	188	fn		ORACLE	/// Shift/rotate group by /reg encoding: ROL ROR RCL RCR SHL SHR SHL SAR. `None` = helper gap. || ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
shift16	src/recomp/interp.rs	199	fn		ORACLE	|| ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
shift32	src/recomp/interp.rs	210	fn		ORACLE	|| ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
cond	src/recomp/interp.rs	222	fn		ORACLE	/// Condition-code table (Jcc/SETcc low nibble). || ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
flags_word	src/recomp/interp.rs	245	fn		ORACLE?	/// FLAGS word. Mirrors lift.py's `pushf` encoding EXACTLY (bit 1 set, no IF/TF) so interpreted /// `pushf` writes the same stack byte the lifted code and the oracle vectors have.
set_flags_word	src/recomp/interp.rs	255	fn		ORACLE	|| ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
Rm	src/recomp/interp.rs	267	enum		ORACLE	/// A decoded ModRM operand: register index or memory (segment resolved, offset already wrapped /// to 16 bits for 16-bit addressing forms). || ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
new	src/recomp/interp.rs	284	fn		ORACLE	|| ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
run	src/recomp/interp.rs	302	fn		ORACLE	/// Run until an [`Exit`] or `max_steps` instructions. || ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
deliver_int	src/recomp/interp.rs	341	fn		ORACLE	/// Deliver an interrupt through the guest IVT (hardware IRQ or a re-dispatched `int`): /// push FLAGS (with IF), CS, IP; clear IF; jump to the vector. The handler's `iret` /// (or [`Self::emulate_ire || ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
emulate_iret	src/recomp/interp.rs	355	fn		ORACLE	/// Pop an interrupt frame: IP, CS, FLAGS (restoring IF). Used by the `iret` opcode and by /// the runtime to complete a natively-serviced interrupt. || ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
patch_frame_cf	src/recomp/interp.rs	367	fn		ORACLE	/// Patch the CF bit in the FLAGS word of the interrupt frame at SS:SP (frame = IP,CS,FLAGS). /// DOS returns success/failure in the CALLER's carry flag — the one `iret` restores. || ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
patch_frame_zf	src/recomp/interp.rs	375	fn		ORACLE	/// Patch the ZF bit in the interrupt frame's FLAGS (int 16h AH=1 keyboard status). || ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
fetch8	src/recomp/interp.rs	382	fn		ORACLE	|| ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
