module	entry	asm_path	status	reason	next_evidence_needed
xdb_amer	xdb_amer:0x000347	re/assembly/xdb/amer/direct_calls/func_000347_routine.asm	natural_candidate_oracle_verified_codegen_shape_exact	six direct interrupt-hook vectors prove CX/DX x/y inputs, ordered DS:0x002a/0x002c stores before INT 33h, AX=4 mouse-driver function, original stack at the interrupt boundary, driver AX/flags propagation, DS ownership, preservation, and near return; Watcom compiles the actual candidate without warnings to the original 5 instructions/14 bytes	retain the natural global assignments and narrow two-instruction hardware intrinsic; exact linked bytes require mouse_x/mouse_y relocations placed at DS offsets 0x002a/0x002c
xdb_amer	xdb_amer:0x000b0f	re/assembly/xdb/amer/method_table_103a/func_000b0f_routine.asm	natural_candidate_oracle_verified_codegen_mismatch	seven direct XDB vectors prove DI near-context input, DS state load, 16-bit 0x5e pointer bias, subtraction at original state +0x0b0, CS:0x1bc2 cursor publication, SI pointer result, wraps, decoy isolation, register/segment preservation, SUB flags, and near return; Watcom compiles the actual candidate without warnings to 5 instructions/16 bytes versus the original 5/16	retain the natural typed pointer/field body and named _CODE cursor object; exact drop-in codegen still needs SUB 15 rather than Watcom's equivalent-result ADD -15 because the flags differ, plus linker placement of the cursor relocation at overlay offset 0x1bc2
xdb_amer	xdb_amer:0x000b1f	re/assembly/xdb/amer/method_table_103a/func_000b1f_routine.asm	natural_candidate_oracle_verified_codegen_mismatch	ten direct XDB vectors prove DI near-context input, DS state load into SI, CS:0x0099 delta load into AX, signed SAR rounding, negative no-write behavior, wrapped addition at state +0x0b0, exact AX/SI outputs, decoy isolation, preservation, path-specific flags, and near return; Watcom compiles the actual candidate without warnings to 9 instructions/20 bytes versus 6/16	retain the natural signed half-delta return and guarded field update; exact integration still needs SI rather than saved BX for state, direct JS from SAR rather than TEST/JL, negative-path SAR flags, and linker placement of the CS delta relocation at overlay offset 0x0099
xdb_amer	xdb_amer:0x001dd6	re/assembly/xdb/amer/method_table_103a/func_001dd6_routine.asm	natural_candidate_oracle_verified_codegen_shape_exact	three direct XDB vectors prove the one-byte body consumes only the near return word while preserving every register, segment, tested flag, and stack sentinel; both Watcom and Turbo C emit one RET, and Watcom emits the exact C3 byte	accepted empty natural C function; this is recovered method-table behavior, not a placeholder
xdb_amer	xdb_amer:0x001bea	re/assembly/xdb/amer/method_table_103a/func_001bea_routine.asm	natural_candidate_oracle_verified_codegen_mismatch	six direct XDB vectors prove zero-state initialization to {resume=0x1c34,step=0,value=0}, wrapped context fields, and nonzero near-callback tail dispatch with the original return frame, DI context, callback effects, DS ownership, preservation, OR flags, and near return; Watcom compiles the actual candidate without warnings to 9 instructions/22 bytes versus 8/25	retain the natural typed resume callback and explicit initializer; exact integration still needs BX rather than AX callback storage, OR/JZ layout, a tail JMP that exposes the original SP instead of nested CALL/RET, and linker placement of resume_1c34 at overlay offset 0x1c34
xdb_croolis	xdb_croolis:0x00035c	re/assembly/xdb/croolis/direct_calls/func_00035c_routine.asm	natural_candidate_oracle_verified_codegen_shape_exact	six direct interrupt-hook vectors prove CX/DX x/y inputs, ordered DS:0x002a/0x002c stores before INT 33h, AX=4 mouse-driver function, original stack at the interrupt boundary, driver AX/flags propagation, DS ownership, preservation, and near return; Watcom compiles the actual candidate without warnings to the original 5 instructions/14 bytes	retain the natural global assignments and narrow two-instruction hardware intrinsic; exact linked bytes require mouse_x/mouse_y relocations placed at DS offsets 0x002a/0x002c
xdb_croolis	xdb_croolis:0x000b50	re/assembly/xdb/croolis/method_table_103a/func_000b50_routine.asm	natural_candidate_oracle_verified_codegen_mismatch	seven direct XDB vectors prove DI near-context input, DS state load, 16-bit 0x5e pointer bias, subtraction at original state +0x0b0, CS:0x1b2e cursor publication, SI pointer result, wraps, decoy isolation, register/segment preservation, SUB flags, and near return; Watcom compiles the actual candidate without warnings to 5 instructions/16 bytes versus the original 5/16	retain the natural typed pointer/field body and named _CODE cursor object; exact drop-in codegen still needs SUB 15 rather than Watcom's equivalent-result ADD -15 because the flags differ, plus linker placement of the cursor relocation at overlay offset 0x1b2e
xdb_croolis	xdb_croolis:0x000b60	re/assembly/xdb/croolis/method_table_103a/func_000b60_routine.asm	natural_candidate_oracle_verified_codegen_mismatch	ten direct XDB vectors prove DI near-context input, DS state load into SI, CS:0x0099 delta load into AX, signed SAR rounding, negative no-write behavior, wrapped addition at state +0x0b0, exact AX/SI outputs, decoy isolation, preservation, path-specific flags, and near return; Watcom compiles the actual candidate without warnings to 9 instructions/20 bytes versus 6/16	retain the natural signed half-delta return and guarded field update; exact integration still needs SI rather than saved BX for state, direct JS from SAR rather than TEST/JL, negative-path SAR flags, and linker placement of the CS delta relocation at overlay offset 0x0099
xdb_croolis	xdb_croolis:0x001d27	re/assembly/xdb/croolis/method_table_103a/func_001d27_routine.asm	natural_candidate_oracle_verified_codegen_shape_exact	three direct XDB vectors prove the one-byte body consumes only the near return word while preserving every register, segment, tested flag, and stack sentinel; both Watcom and Turbo C emit one RET, and Watcom emits the exact C3 byte	accepted empty natural C function; this is recovered method-table behavior, not a placeholder
xdb_croolis	xdb_croolis:0x001b46	re/assembly/xdb/croolis/method_table_103a/func_001b46_routine.asm	natural_candidate_oracle_verified_codegen_mismatch	six direct XDB vectors prove zero-state initialization to {resume=0x1b85,step=0,value=0}, wrapped context fields, and nonzero near-callback tail dispatch with the original return frame, DI context, callback effects, DS ownership, preservation, OR flags, and near return; Watcom compiles the actual candidate without warnings to 9 instructions/22 bytes versus 8/25	retain the natural typed resume callback and explicit initializer; exact integration still needs BX rather than AX callback storage, OR/JZ layout, a tail JMP that exposes the original SP instead of nested CALL/RET, and linker placement of resume_1b85 at overlay offset 0x1b85
xdb_scrut	xdb_scrut:0x00035c	re/assembly/xdb/scrut/direct_calls/func_00035c_routine.asm	natural_candidate_oracle_verified_codegen_shape_exact	six direct interrupt-hook vectors prove CX/DX x/y inputs, ordered DS:0x002a/0x002c stores before INT 33h, AX=4 mouse-driver function, original stack at the interrupt boundary, driver AX/flags propagation, DS ownership, preservation, and near return; Watcom compiles the actual candidate without warnings to the original 5 instructions/14 bytes	retain the natural global assignments and narrow two-instruction hardware intrinsic; exact linked bytes require mouse_x/mouse_y relocations placed at DS offsets 0x002a/0x002c
xdb_scrut	xdb_scrut:0x000b55	re/assembly/xdb/scrut/method_table_103a/func_000b55_routine.asm	natural_candidate_oracle_verified_codegen_mismatch	seven direct XDB vectors prove DI near-context input, DS state load, 16-bit 0x5e pointer bias, subtraction at original state +0x0b0, CS:0x1be3 cursor publication, SI pointer result, wraps, decoy isolation, register/segment preservation, SUB flags, and near return; Watcom compiles the actual candidate without warnings to 5 instructions/16 bytes versus the original 5/16	retain the natural typed pointer/field body and named _CODE cursor object; exact drop-in codegen still needs SUB 15 rather than Watcom's equivalent-result ADD -15 because the flags differ, plus linker placement of the cursor relocation at overlay offset 0x1be3
xdb_scrut	xdb_scrut:0x000b65	re/assembly/xdb/scrut/method_table_103a/func_000b65_routine.asm	natural_candidate_oracle_verified_codegen_mismatch	seven direct XDB vectors prove DI near-context input, DS state load, wrapped 0x5e pointer bias, subtraction at original state +0x0b0, intentional absence of a CS cursor store, SI biased-pointer result, decoy isolation, preservation, SUB flags, and near return; Watcom compiles the actual candidate without warnings to 4 instructions/12 bytes versus 4/11	retain the natural typed pointer/field body; exact integration still needs pointer ADD before field SUB, SUB 15 rather than ADD -15, and therefore the original final flags
xdb_scrut	xdb_scrut:0x001de7	re/assembly/xdb/scrut/method_table_103a/func_001de7_routine.asm	natural_candidate_oracle_verified_codegen_shape_exact	three direct XDB vectors prove the one-byte body consumes only the near return word while preserving every register, segment, tested flag, and stack sentinel; both Watcom and Turbo C emit one RET, and Watcom emits the exact C3 byte	accepted empty natural C function; this is recovered method-table behavior, not a placeholder
xdb_scrut	xdb_scrut:0x001bfb	re/assembly/xdb/scrut/method_table_103a/func_001bfb_routine.asm	natural_candidate_oracle_verified_codegen_mismatch	six direct XDB vectors prove zero-state initialization to {resume=0x1c45,step=0,value=0}, wrapped context fields, and nonzero near-callback tail dispatch with the original return frame, DI context, callback effects, DS ownership, preservation, OR flags, and near return; Watcom compiles the actual candidate without warnings to 9 instructions/22 bytes versus 8/25	retain the natural typed resume callback and explicit initializer; exact integration still needs BX rather than AX callback storage, OR/JZ layout, a tail JMP that exposes the original SP instead of nested CALL/RET, and linker placement of resume_1c45 at overlay offset 0x1c45
